objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
distance,Dijkstra,baseline,1,0,short,53588,48626,1.9,24.0,19748.0,403,0.0018290830194018781,0.086090087890625,1
distance,A*,baseline,1,0,short,53588,48626,1.9,24.0,19748.0,355,0.0036454579967539757,0.10752105712890625,1
distance,Dijkstra,baseline,1,1,short,199875,202417,3.8,52.0,43019.0,3575,0.0217483330052346,0.54937744140625,1
distance,A*,baseline,1,1,short,199875,202417,3.8,52.0,43019.0,2885,0.02718220799579285,0.7431182861328125,1
distance,Dijkstra,baseline,1,2,short,183181,184085,3.14,41.0,42999.0,2305,0.009127375000389293,0.33141326904296875,1
distance,A*,baseline,1,2,short,183181,184085,3.14,41.0,42999.0,1971,0.017488458019215614,0.4333343505859375,1
distance,Dijkstra,baseline,1,3,short,117568,63634,2.13,29.0,25074.0,877,0.003333125001518056,0.133758544921875,1
distance,A*,baseline,1,3,short,117568,63634,2.13,29.0,25074.0,746,0.006801375013310462,0.18494415283203125,1
distance,Dijkstra,baseline,1,4,short,163885,167417,1.57,28.0,21886.0,1055,0.0040289590251632035,0.1338043212890625,1
distance,A*,baseline,1,4,short,163885,167417,1.57,28.0,21886.0,866,0.008286750002298504,0.18508148193359375,1
distance,Dijkstra,baseline,1,5,short,181079,209044,4.76,53.0,56302.0,3695,0.014095874998020008,0.5385513305664062,1
distance,A*,baseline,1,5,short,181079,209044,4.76,53.0,56302.0,3107,0.027711708011338487,0.7424240112304688,1
distance,Dijkstra,baseline,1,6,short,142152,142408,1.93,17.0,20883.0,778,0.003647583012934774,0.13428497314453125,1
distance,A*,baseline,1,6,short,142152,142408,1.93,17.0,20883.0,623,0.006578000000445172,0.1856536865234375,1
distance,Dijkstra,baseline,1,7,short,125454,127119,2.56,36.0,44487.0,2269,0.008678000012878329,0.33148193359375,1
distance,A*,baseline,1,7,short,125454,127119,2.56,36.0,44487.0,1938,0.017128916981164366,0.43335723876953125,1
distance,Dijkstra,baseline,1,8,short,256183,257218,4.16,40.0,51793.0,2256,0.008780458010733128,0.331390380859375,1
distance,A*,baseline,1,8,short,256183,257218,4.16,40.0,51793.0,1827,0.0155314999865368,0.433441162109375,1
distance,Dijkstra,baseline,1,9,short,90832,87500,1.37,13.0,25470.0,331,0.0010947920090984553,0.08056640625,1
distance,A*,baseline,1,9,short,90832,87500,1.37,13.0,25470.0,268,0.0020221250015310943,0.04742431640625,1
distance,Dijkstra,baseline,1,10,short,203476,208330,5.0,71.0,55051.0,5806,0.025267666002037004,1.3337860107421875,1
distance,A*,baseline,1,10,short,203476,208330,5.0,71.0,55051.0,4604,0.04395070800092071,0.7693328857421875,1
distance,Dijkstra,baseline,1,11,short,55384,52950,2.75,26.0,39270.0,1806,0.00796954199904576,0.3314208984375,1
distance,A*,baseline,1,11,short,55384,52950,2.75,26.0,39270.0,1610,0.014513749978505075,0.433319091796875,1
distance,Dijkstra,baseline,1,12,short,181278,201787,4.99,68.0,64401.0,4371,0.01696916701621376,0.538665771484375,1
distance,A*,baseline,1,12,short,181278,201787,4.99,68.0,64401.0,3640,0.03352854200056754,0.7421722412109375,1
distance,Dijkstra,baseline,1,13,short,113952,105325,4.2,62.0,52268.0,3739,0.0152649579977151,0.5389022827148438,1
distance,A*,baseline,1,13,short,113952,105325,4.2,62.0,52268.0,3126,0.027753833011956885,0.7423858642578125,1
distance,Dijkstra,baseline,1,14,short,251041,251150,1.82,23.0,21033.0,792,0.003047667007194832,0.13368988037109375,1
distance,A*,baseline,1,14,short,251041,251150,1.82,23.0,21033.0,648,0.019117291987640783,0.18506622314453125,1
distance,Dijkstra,baseline,1,15,short,133441,250164,2.08,27.0,27083.0,1027,0.00609691598219797,0.1338958740234375,1
distance,A*,baseline,1,15,short,133441,250164,2.08,27.0,27083.0,818,0.007937041984405369,0.18508148193359375,1
distance,Dijkstra,baseline,1,16,short,2869,3730,4.35,36.0,50858.0,1763,0.00859495799522847,0.33104705810546875,1
distance,A*,baseline,1,16,short,2869,3730,4.35,36.0,50858.0,1545,0.013367832987569273,0.4330596923828125,1
distance,Dijkstra,baseline,1,17,short,189934,55881,3.24,27.0,37889.0,2043,0.008990333997644484,0.3314208984375,1
distance,A*,baseline,1,17,short,189934,55881,3.24,27.0,37889.0,1768,0.017204916017362848,0.4333648681640625,1
distance,Dijkstra,baseline,1,18,short,182508,182183,4.15,44.0,56473.0,1862,0.007087541976943612,0.331512451171875,1
distance,A*,baseline,1,18,short,182508,182183,4.15,44.0,56473.0,1496,0.012745415995595977,0.43340301513671875,1
distance,Dijkstra,baseline,1,19,short,164356,166138,3.4,55.0,41774.0,3428,0.014000208000652492,0.5395660400390625,1
distance,A*,baseline,1,19,short,164356,166138,3.4,55.0,41774.0,2784,0.025382166990311816,0.7431411743164062,1
distance,Dijkstra,baseline,1,20,short,31487,31342,3.88,31.0,55155.0,2495,0.009584334009559825,0.3311004638671875,1
distance,A*,baseline,1,20,short,31487,31342,3.88,31.0,55155.0,2090,0.018251624976983294,0.43625640869140625,1
distance,Dijkstra,baseline,1,21,short,68361,70718,3.6,59.0,58337.0,3156,0.012056249979650602,0.5394821166992188,1
distance,A*,baseline,1,21,short,68361,70718,3.6,59.0,58337.0,2549,0.021698333002859727,0.45934295654296875,1
distance,Dijkstra,baseline,1,22,short,109583,111085,4.68,58.0,61175.0,2896,0.010635041981004179,0.5386199951171875,1
distance,A*,baseline,1,22,short,109583,111085,4.68,58.0,61175.0,2340,0.019561790977604687,0.4480133056640625,1
distance,Dijkstra,baseline,1,23,short,217077,215615,4.25,66.0,61798.0,3363,0.013850250019459054,0.5384674072265625,1
distance,A*,baseline,1,23,short,217077,215615,4.25,66.0,61798.0,2989,0.02727062499616295,0.7420883178710938,1
distance,Dijkstra,baseline,1,24,short,47281,131116,4.8,49.0,59919.0,5593,0.047676000016508624,1.3288803100585938,1
distance,A*,baseline,1,24,short,47281,131116,4.8,49.0,59919.0,4562,0.04982495799777098,0.7664718627929688,1
distance,Dijkstra,baseline,1,25,short,110021,109604,2.16,32.0,32749.0,1217,0.005010082997614518,0.13368988037109375,1
distance,A*,baseline,1,25,short,110021,109604,2.16,32.0,32749.0,955,0.009871916001429781,0.18494415283203125,1
distance,Dijkstra,baseline,1,26,short,161630,164891,2.32,28.0,27028.0,501,0.0020374169980641454,0.080841064453125,1
distance,A*,baseline,1,26,short,161630,164891,2.32,28.0,27028.0,398,0.003709041979163885,0.10626983642578125,1
distance,Dijkstra,baseline,1,27,short,38231,36917,4.14,44.0,51398.0,3465,0.015272375021595508,0.53924560546875,1
distance,A*,baseline,1,27,short,38231,36917,4.14,44.0,51398.0,2832,0.027615083003183827,0.7425003051757812,1
distance,Dijkstra,baseline,1,28,short,3331,3788,4.29,50.0,61215.0,1574,0.00645245800842531,0.3308868408203125,1
distance,A*,baseline,1,28,short,3331,3788,4.29,50.0,61215.0,1409,0.012932707992149517,0.43282318115234375,1
distance,Dijkstra,baseline,1,29,short,254927,262908,2.71,17.0,43975.0,232,0.0008595830004196614,0.03203582763671875,1
distance,A*,baseline,1,29,short,254927,262908,2.71,17.0,43975.0,176,0.0013875419972464442,0.04521942138671875,1
distance,Dijkstra,baseline,1,30,short,169142,165788,3.66,36.0,39707.0,2045,0.00828466599341482,0.331146240234375,1
distance,A*,baseline,1,30,short,169142,165788,3.66,36.0,39707.0,1770,0.01550666699768044,0.4330902099609375,1
distance,Dijkstra,baseline,1,31,short,246325,249519,3.57,46.0,55282.0,3194,0.012445959000615403,0.5386505126953125,1
distance,A*,baseline,1,31,short,246325,249519,3.57,46.0,55282.0,2727,0.023625249974429607,0.7422866821289062,1
distance,Dijkstra,baseline,1,32,short,139951,150495,2.5,33.0,28287.0,1362,0.005821833008667454,0.33188629150390625,1
distance,A*,baseline,1,32,short,139951,150495,2.5,33.0,28287.0,1085,0.010408542002551258,0.1907501220703125,1
distance,Dijkstra,baseline,1,33,short,138002,138286,1.88,21.0,25263.0,963,0.004345125023974106,0.13402557373046875,1
distance,A*,baseline,1,33,short,138002,138286,1.88,21.0,25263.0,813,0.007988832978298888,0.18532562255859375,1
distance,Dijkstra,baseline,1,34,short,56431,222778,3.97,43.0,49622.0,1405,0.005618833005428314,0.33103179931640625,1
distance,A*,baseline,1,34,short,56431,222778,3.97,43.0,49622.0,1223,0.010919874999672174,0.1956939697265625,1
distance,Dijkstra,baseline,1,35,short,36481,44449,4.98,33.0,58958.0,4013,0.016937750013312325,0.5391082763671875,1
distance,A*,baseline,1,35,short,36481,44449,4.98,33.0,58958.0,3163,0.02855274998000823,0.7427749633789062,1
distance,Dijkstra,baseline,1,36,short,105054,105520,1.68,21.0,19511.0,518,0.0018121250031981617,0.08069610595703125,1
distance,A*,baseline,1,36,short,105054,105520,1.68,21.0,19511.0,433,0.00362850000965409,0.10665130615234375,1
distance,Dijkstra,baseline,1,37,short,104399,103719,2.32,31.0,32449.0,1577,0.006308874988462776,0.33136749267578125,1
distance,A*,baseline,1,37,short,104399,103719,2.32,31.0,32449.0,1294,0.011229916999582201,0.43349456787109375,1
distance,Dijkstra,baseline,1,38,short,198284,196218,3.47,44.0,40407.0,2675,0.013984042016090825,0.5390777587890625,1
distance,A*,baseline,1,38,short,198284,196218,3.47,44.0,40407.0,2355,0.02411470899824053,0.4492645263671875,1
distance,Dijkstra,baseline,1,39,short,219069,218546,3.82,43.0,42661.0,1414,0.005189165996853262,0.33197784423828125,1
distance,A*,baseline,1,39,short,219069,218546,3.82,43.0,42661.0,972,0.008668666006997228,0.1863555908203125,1
distance,Dijkstra,baseline,1,40,short,64544,71182,2.8,39.0,32031.0,871,0.00343370801419951,0.13361358642578125,1
distance,A*,baseline,1,40,short,64544,71182,2.8,39.0,32031.0,743,0.006661916995653883,0.18473052978515625,1
distance,Dijkstra,baseline,1,41,short,148395,148041,4.94,47.0,62893.0,5583,0.027772665984230116,1.3292922973632812,1
distance,A*,baseline,1,41,short,148395,148041,4.94,47.0,62893.0,4789,0.05770000000484288,0.7756500244140625,1
distance,Dijkstra,baseline,1,42,short,99847,101155,4.72,51.0,57816.0,1470,0.010106500005349517,0.3309326171875,1
distance,A*,baseline,1,42,short,99847,101155,4.72,51.0,57816.0,1223,0.012691541982349008,0.19594573974609375,1
distance,Dijkstra,baseline,1,43,short,164203,212391,2.29,35.0,31624.0,1548,0.006741749995853752,0.3287200927734375,1
distance,A*,baseline,1,43,short,164203,212391,2.29,35.0,31624.0,1191,0.012054041988449171,0.1986236572265625,1
distance,Dijkstra,baseline,1,44,short,198237,136567,4.82,70.0,93746.0,10665,0.0593553330108989,2.1642303466796875,1
distance,A*,baseline,1,44,short,198237,136567,4.82,70.0,93746.0,8353,0.1977324170002248,1.7440261840820312,1
distance,Dijkstra,baseline,1,45,short,48642,40571,3.68,38.0,42191.0,2935,0.012571833009133115,0.5391311645507812,1
distance,A*,baseline,1,45,short,48642,40571,3.68,38.0,42191.0,2444,0.022317583003314212,0.45473480224609375,1
distance,Dijkstra,baseline,1,46,short,140295,143481,1.07,13.0,12712.0,262,0.0009964580240193754,0.0325775146484375,1
distance,A*,baseline,1,46,short,140295,143481,1.07,13.0,12712.0,195,0.0019163340039085597,0.04563140869140625,1
distance,Dijkstra,baseline,1,47,short,194858,195017,0.87,16.0,9557.0,168,0.0005517920071724802,0.0322113037109375,1
distance,A*,baseline,1,47,short,194858,195017,0.87,16.0,9557.0,149,0.001323041011346504,0.0452423095703125,1
distance,Dijkstra,baseline,1,48,short,19404,20512,4.36,41.0,47361.0,2571,0.009740624984260648,0.5394973754882812,1
distance,A*,baseline,1,48,short,19404,20512,4.36,41.0,47361.0,2028,0.017432083986932412,0.43590545654296875,1
distance,Dijkstra,baseline,1,49,short,91490,79383,1.82,11.0,34572.0,244,0.0009486249764449894,0.0319976806640625,1
distance,A*,baseline,1,49,short,91490,79383,1.82,11.0,34572.0,194,0.0012768330052495003,0.045074462890625,1
distance,Dijkstra,baseline,1,50,medium,184487,177892,18.31,157.0,227156.0,54932,0.22563066700240597,9.265243530273438,1
distance,A*,baseline,1,50,medium,184487,177892,18.31,157.0,227156.0,48778,0.4383974579977803,12.7547607421875,1
distance,Dijkstra,baseline,1,51,medium,145931,158823,16.81,131.0,182823.0,36180,0.17884487498668022,5.566062927246094,1
distance,A*,baseline,1,51,medium,145931,158823,16.81,131.0,182823.0,32719,0.37456724999356084,7.317497253417969,1
distance,Dijkstra,baseline,1,52,medium,206534,35762,39.11,405.0,435592.0,145477,0.605846416001441,18.514915466308594,1
distance,A*,baseline,1,52,medium,206534,35762,39.11,405.0,435592.0,136229,1.2619652079883963,25.50568389892578,1
distance,Dijkstra,baseline,1,53,medium,253626,197407,20.2,181.0,220577.0,34639,0.1400122919876594,5.563667297363281,1
distance,A*,baseline,1,53,medium,253626,197407,20.2,181.0,220577.0,30114,0.27138637501047924,7.314186096191406,1
distance,Dijkstra,baseline,1,54,medium,135910,67861,46.23,433.0,533235.0,214107,0.8883365000074264,37.02195739746094,1
distance,A*,baseline,1,54,medium,135910,67861,46.23,433.0,533235.0,203232,1.8524062920187134,51.008872985839844,1
distance,Dijkstra,baseline,1,55,medium,169913,182508,20.0,233.0,229265.0,47622,0.1927110830147285,9.25347900390625,1
distance,A*,baseline,1,55,medium,169913,182508,20.0,233.0,229265.0,43013,0.38727641699369997,7.738243103027344,1
distance,Dijkstra,baseline,1,56,medium,23557,15478,14.66,133.0,175510.0,39260,0.16505383400362916,5.565948486328125,1
distance,A*,baseline,1,56,medium,23557,15478,14.66,133.0,175510.0,32001,0.29027466700063087,7.316535949707031,1
distance,Dijkstra,baseline,1,57,medium,83462,121481,38.18,315.0,478641.0,37407,0.1388607080152724,5.562477111816406,1
distance,A*,baseline,1,57,medium,83462,121481,38.18,315.0,478641.0,34961,0.304017999995267,7.366645812988281,1
distance,Dijkstra,baseline,1,58,medium,50615,55691,9.51,144.0,102550.0,8683,0.0355842080025468,1.3286666870117188,1
distance,A*,baseline,1,58,medium,50615,55691,9.51,144.0,102550.0,6752,0.061536458000773564,1.7352828979492188,1
distance,Dijkstra,baseline,1,59,medium,261851,249782,14.66,101.0,163099.0,18389,0.06864879198838025,2.156524658203125,1
distance,A*,baseline,1,59,medium,261851,249782,14.66,101.0,163099.0,15000,0.12490824999986216,2.9693527221679688,1
distance,Dijkstra,baseline,1,60,medium,169694,121392,47.84,459.0,565773.0,147005,0.5987337910046335,18.50244903564453,1
distance,A*,baseline,1,60,medium,169694,121392,47.84,459.0,565773.0,134499,1.285501332982676,25.50311279296875,1
distance,Dijkstra,baseline,1,61,medium,124057,55277,24.65,206.0,279892.0,61567,0.2744869159942027,9.252777099609375,1
distance,A*,baseline,1,61,medium,124057,55277,24.65,206.0,279892.0,53752,0.46518966698204167,12.752975463867188,1
distance,Dijkstra,baseline,1,62,medium,220231,33751,45.2,380.0,518118.0,147217,0.6376662920229137,18.50525665283203,1
distance,A*,baseline,1,62,medium,220231,33751,45.2,380.0,518118.0,135496,1.2227822080021724,25.505889892578125,1
distance,Dijkstra,baseline,1,63,medium,32470,131326,34.28,280.0,386828.0,87979,0.3373529579839669,18.504798889160156,1
distance,A*,baseline,1,63,medium,32470,131326,34.28,280.0,386828.0,78676,0.6721332920133136,17.124984741210938,1
distance,Dijkstra,baseline,1,64,medium,60026,19619,48.17,444.0,537306.0,135951,0.534928500012029,18.504051208496094,1
distance,A*,baseline,1,64,medium,60026,19619,48.17,444.0,537306.0,128066,1.1590056249988265,25.505096435546875,1
distance,Dijkstra,baseline,1,65,medium,38211,231489,40.78,308.0,467285.0,173041,0.6924854580138344,25.615516662597656,1
distance,A*,baseline,1,65,medium,38211,231489,40.78,308.0,467285.0,158393,1.416207416972611,34.2265625,1
distance,Dijkstra,baseline,1,66,medium,196253,15446,32.89,304.0,379523.0,148395,0.6067270829807967,18.50707244873047,1
distance,A*,baseline,1,66,medium,196253,15446,32.89,304.0,379523.0,132815,1.2053806250041816,25.508262634277344,1
distance,Dijkstra,baseline,1,67,medium,197987,69850,35.46,301.0,432865.0,174008,0.7137983749853447,25.621200561523438,1
